location_name,location_type,description
Animal Assistants,Disabled assistance,"A company provides animal assistants to disabled individuals. Homer Simpson sought a helper monkey from them after seeing Apu with his, but was denied due to not being disabled; he later brought his grandfather Abe to adopt a monkey named Mojo, which was eventually returned due to its poor health."
Antiques,Antiques store,An antiques store located at Springfield Squidport sells various vintage items.
Another Government Highway Project That Will Never End,Highway Construction Project,"A highway construction project on rural route 9, it connects to Suicidal Moron Pass. The project is humorously depicted as never-ending."
The Android's Dungeon & Baseball Card Shop,Comic shop,"A comic book shop in Springfield, it is run by Jeffrey Albertson, known as Comic Book Guy. The Android's Dungeon & Baseball Card Shop offers a wide selection of comic books and collectibles, and is located on the town square next to Skip's Diner."
Aphrodite Inn,Inn,"Springfield's most luxurious hotel features fifty-seven themed fantasy suites, including the Smokey and the Bandit suite and the Oval Office. Notable guests have included celebrity lion tamers Gunter and Ernst, as well as Mayor Quimby."
Animal Psychotherapy Center,Health Facility,This health facility is where Homer and Marge took Santa's Little Helper for therapy. It is accessible via bus route 22.
Amoré,Fine dining restaurant,"A fine dining restaurant located in Springfield, Amoré is situated in the same district as The Aristocrat and Chez Nous."
Angry Mob,,"A recurring group of Springfield townspeople, known as the angry mob, often reacts violently to minor issues, typically targeting the Simpson family or other characters. Members include various residents, such as Abe Simpson, and they are known for their mob mentality, often wielding torches and pitchforks during their pursuits."
American Princess,Doll Store,"A doll store located at the Towne Centre at Springfield Glenne, it features a Princess Café where girls can have tea parties with their dolls. Lenny visits the store after the Simpsons decline to shop with him, and the cashier offers to assist him."
America's Apparel,Shopping,"A store in Springfield, America's Apparel appeared in ""The Day the Earth Stood Cool"" and replaced Sprawl-Mart as hipsters from Portland transformed the town."
Alternative Knifestyles,Store,"A store located in Springfield's gay neighborhood, it specializes in selling knives. Homer once walked by while searching for Julio and Grady's apartment."
Alley McBalls,Purchasing bowling balls and accessories,"A store that sells bowling balls and accessories, Alley McBalls is where Homer purchased a blue bowling ball by selling his Apple shares during a flashback in the episode ""Four Regrettings and a Funeral."""
America's Most Armed and Dangerous Office,TV studioMain set for America's Most Armed and Dangerous,"The office serves as the main filming location for the show ""America's Most Armed and Dangerous."""
A.S.S.,,"American Shipping Services provides free shipping boxes to companies, with Raphael working as a delivery man there. Bart and Lisa once ordered numerous boxes to build a fort, leading to a conflict with Raphael, who returned with an army of delivery personnel to reclaim the boxes."
Abe's and Selma's House,Residential,"Abe and Selma's house is where Abe Simpson and Selma Bouvier lived with their adopted daughter, Ling. While Selma worked, Abe took care of Ling but caused chaos in the kitchen, leading to a series of mishaps that contributed to their eventual separation."
Abandoned Store,StoreThe Ancient Mystic Society of No Homers base,"The abandoned store served as the first headquarters for the Ancient Mystic Society of No Homers, a breakaway group formed by former members of the Stonecutters to exclude Homer. It was originally a Baskin-Robbins ice cream store before being taken over by the society."
A Taste of Springfield,Food festival,"A Taste of Springfield is a food festival featuring booths from many of the town's restaurants, set in an outdoor venue. The event was notable for a failed assassination attempt on Homer Simpson, who was then a food critic, when a chef attempted to poison him with an éclair, leading to chaos and an explosion at Hans Moleman's gruel stand."
Abandoned aqueduct,,"The abandoned aqueduct is a site for illegal drag racing in Springfield, where characters like Grampa and Jasper Beardly have participated in races. The tunnel's exit leads to a cliff near the Simpsons' house."
Abbattoir & Costello LLC.,Feed Lot,"This feed lot for cows is located on Rural Route 9 next to the slaughterhouse in Springfield. Bart's cow, Lou, was taken here after winning at the Springfield County Fair, but Bart and Lisa later rescued him with the help of animal rights activists."
The A-Maize-Ing Maize Maze,Maze,"The A-Maize-Ing Maize Maze is an electrified corn maze featured at a harvest festival. The Simpson family got lost in it, with Homer eventually being rescued by Santa's Little Helper after a series of misadventures."
744 Evergreen Terrace,Residential,"The Flanders family resides at 744 Evergreen Terrace, next door to the Simpsons at 742 Evergreen Terrace. The house, which features a pink-purple exterior and religious imagery inside, was destroyed by a hurricane and poorly rebuilt, leading to an emotional outburst from Ned Flanders in the episode ""Hurricane Neddy."""
743 Evergreen Terrace,Residential,"The mansion at 743 Evergreen Terrace is located across the street from the Simpson family's home at 742 Evergreen Terrace. It features multiple rooms, including a hall, living room, study, garage, kitchen, and bedroom."
754 Evergreen Terrace,ResidentialLab,"The blue detached home at 754 Evergreen Terrace belongs to Professor John Frink, located in the Pressboard Estates district of Springfield. It features a flying gorilla attached garage, solar panels, and a basement used as a lab for his experiments."
742 Evergreen Terrace,House,"The Simpson family's house is located at 742 Evergreen Terrace in Springfield and serves as the main setting for the series. It first appeared in the short ""Good Night."""
A Hard Place,,"This location, featured in The Simpsons Movie, is a wooden building that Homer collides with while being tossed around by a wrecking ball. It serves as a visual representation of the phrase ""between a rock and a hard place."""
740 Evergreen Terrace (Brown House),Residential,"The Brown House, located at 740 Evergreen Terrace, is a residential property next to the Simpson family's home at 742 Evergreen Terrace. It has been inhabited by various families, including the Winfields, the Powers, and a disguised Sideshow Bob, and has seen multiple occupants over the years, including Ted Flanders and his daughters."
99¢ Shrink,Medical Office,"A medical office located on Psychiatry Row, it is a parody of the 99 Cents Only Stores chain and is situated next to Quack in the Box. Marge and Homer pass by this location in the episode ""The Girl Who Slept Too Little."""
725 Evergreen Terrace,Residential,"The residence at 725 Evergreen Terrace belongs to Reverend Lovejoy, the local pastor in Springfield."
82 Evergreen Terrace,Residential,"A block of apartments located in the Pressboard Estate district, one of the units at 82 Evergreen Terrace was rented by Edna Krabappel, Bart's teacher, until she moved in with Ned Flanders. The layout of the apartments has shown inconsistencies in various episodes."
